job_title,job_link
"Account Executive, Product - BNPLs",/jobs/listing/account-executive-product-bnpls/7536063
"Account Executive, Product - BNPLs",/jobs/listing/account-executive-product-bnpls/7536063
"Account Executive, Product - Buy Now Pay Later",/jobs/listing/account-executive-product-buy-now-pay-later/7675661
"Account Executive, Product Sales - Capital",/jobs/listing/account-executive-product-sales-capital/7728365
"Account Executive, Product Sales - Capital",/jobs/listing/account-executive-product-sales-capital/7728365
"Account Executive, Product Sales - Capital",/jobs/listing/account-executive-product-sales-capital/7728365
"Account Executive, Product Sales - Capital",/jobs/listing/account-executive-product-sales-capital/7728365
"Account Executive, Product Sales (BaaS)",/jobs/listing/account-executive-product-sales-baas/7270748
"Account Executive, Product Sales (BaaS)",/jobs/listing/account-executive-product-sales-baas/7270748
"Account Executive, Product Sales (BaaS)",/jobs/listing/account-executive-product-sales-baas/7270748
"Account Executive, Product Sales (BaaS)",/jobs/listing/account-executive-product-sales-baas/7456716
"Account Executive, Product Sales (Terminal)",/jobs/listing/account-executive-product-sales-terminal/7528849
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393167
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Billing",/jobs/listing/account-executive-product-sales-billing/7393169
"Account Executive, Product Sales, Managed Payments",/jobs/listing/account-executive-product-sales-managed-payments/7390058
"Account Executive, Product Sales, Managed Payments",/jobs/listing/account-executive-product-sales-managed-payments/7390058
"Account Executive, Product Sales, Managed Payments",/jobs/listing/account-executive-product-sales-managed-payments/7390058
"Account Executive, Product Sales, Managed Payments",/jobs/listing/account-executive-product-sales-managed-payments/7390058
"Account Executive, Product Sales, Managed Payments",/jobs/listing/account-executive-product-sales-managed-payments/7390058
"Account Executive, Product Sales, Optimized Checkout",/jobs/listing/account-executive-product-sales-optimized-checkout/7455982
"Account Executive, SMB - Existing Business (French-speaking)",/jobs/listing/account-executive-smb-existing-business-french-speaking/7555127
"Account Executive, Startup Platforms (Existing Business)",/jobs/listing/account-executive-startup-platforms-existing-business/7339700
"Account Manager - Scale, Bridge",/jobs/listing/account-manager-scale-bridge/7545600
"Account Manager - Scale, Bridge",/jobs/listing/account-manager-scale-bridge/7545600
Accounts Receivable Analyst,/jobs/listing/accounts-receivable-analyst/7452593
Accounts Receivable Manager,/jobs/listing/accounts-receivable-manager/7118945
Administrative Business Partner,/jobs/listing/administrative-business-partner/7680368
Administrative Coordinator,/jobs/listing/administrative-coordinator/7434713
"Affiliate Services Licensing Specialist, Regulatory Affairs (NORAM)",/jobs/listing/affiliate-services-licensing-specialist-regulatory-affairs-noram/7695357
"Affiliate Services Licensing Specialist, Regulatory Affairs (NORAM)",/jobs/listing/affiliate-services-licensing-specialist-regulatory-affairs-noram/7695357
"AI/ML Engineering Manager, Payment Intelligence",/jobs/listing/ai-ml-engineering-manager-payment-intelligence/7286376
AMER Partner Marketing Lead,/jobs/listing/amer-partner-marketing-lead/7605231
AML Operations Manager,/jobs/listing/aml-operations-manager/7694113
"Android Engineer, Terminal",/jobs/listing/android-engineer-terminal/7543559
"Android Engineer, Terminal",/jobs/listing/android-engineer-terminal/7543559
"Android Engineer, Terminal Developer Productivity",/jobs/listing/android-engineer-terminal-developer-productivity/7550154
"Android Engineer, Terminal Developer Productivity",/jobs/listing/android-engineer-terminal-developer-productivity/7550154
"Android Engineer, Terminal Developer Productivity",/jobs/listing/android-engineer-terminal-developer-productivity/7550154
"Android Engineer, Terminal Global Payments",/jobs/listing/android-engineer-terminal-global-payments/7778627
"Android Engineer, Terminal Global Payments",/jobs/listing/android-engineer-terminal-global-payments/7778627
"Android Engineer, Terminal Global Payments",/jobs/listing/android-engineer-terminal-global-payments/7778627
"Android Engineer, Terminal OS Platform",/jobs/listing/android-engineer-terminal-os-platform/7557403
"Android Engineer, Terminal OS Platform",/jobs/listing/android-engineer-terminal-os-platform/7557403
"Android Engineer, Terminal OS Platform",/jobs/listing/android-engineer-terminal-os-platform/7557403
APAC Product Lead,/jobs/listing/apac-product-lead/7552145
AV Builds and Operations,/jobs/listing/av-builds-and-operations/7657130
AV Builds and Operations,/jobs/listing/av-builds-and-operations/7555995
AV Builds and Operations,/jobs/listing/av-builds-and-operations/7675097
"Backend / API Engineer, Billing",/jobs/listing/backend-api-engineer-billing/7737241
"Backend / API Engineer, Billing",/jobs/listing/backend-api-engineer-billing/7737241
"Backend / API Engineer, Billing",/jobs/listing/backend-api-engineer-billing/7737241
"Backend / API Engineer, Billing",/jobs/listing/backend-api-engineer-billing/7737241
"Backend / API Engineer, Privacy Products",/jobs/listing/backend-api-engineer-privacy-products/7579264
"Backend / API Engineer, Privacy Products",/jobs/listing/backend-api-engineer-privacy-products/7579264
"Backend Engineer, Core Tech, Canada",/jobs/listing/backend-engineer-core-tech-canada/6567253
"Backend Engineer, Core Tech, Canada",/jobs/listing/backend-engineer-core-tech-canada/6567253
"Backend Engineer, Core Technology",/jobs/listing/backend-engineer-core-technology/6042172
"Backend Engineer, Core Technology",/jobs/listing/backend-engineer-core-technology/6042172
"Backend Engineer, Core Technology",/jobs/listing/backend-engineer-core-technology/6042172
"Backend Engineer, Core Technology",/jobs/listing/backend-engineer-core-technology/6042172
"Backend Engineer, Core Technology",/jobs/listing/backend-engineer-core-technology/6042172
"Backend Engineer, Data",/jobs/listing/backend-engineer-data/6865161
"Backend Engineer, Data",/jobs/listing/backend-engineer-data/6865161
"Backend Engineer, Developer Experience & Product Platform",/jobs/listing/backend-engineer-developer-experience-product-platform/7292520
"Backend Engineer, Developer Experience & Product Platform",/jobs/listing/backend-engineer-developer-experience-product-platform/7292520
"Backend Engineer, Forward Deployed Engineering",/jobs/listing/backend-engineer-forward-deployed-engineering/7249744
"Backend Engineer, Forward Deployed Engineering",/jobs/listing/backend-engineer-forward-deployed-engineering/7249744
"Backend Engineer, Payments and Risk",/jobs/listing/backend-engineer-payments-and-risk/7232592
"Backend Engineer, Privy",/jobs/listing/backend-engineer-privy/7235875
"Backend Engineer/API, Payments and Risk",/jobs/listing/backend-engineer-api-payments-and-risk/4921361
"Backend/API Engineer, Money as a Service",/jobs/listing/backend-api-engineer-money-as-a-service/6176758
"Backend/API Engineer, Money as a Service",/jobs/listing/backend-api-engineer-money-as-a-service/6176758
